date,equity,ret
2025-04-09,0.9345323536525336,-0.0016951180994511095
2025-04-10,0.95768841690158,0.024778236043453195
2025-04-11,0.954514317378243,-0.003314334252476625
2025-04-14,0.9569759760193236,0.002578964606672507
2025-04-15,0.9559008532986344,-0.0011234584228136946
2025-04-16,0.9558069422180652,-9.824353670695452e-05
2025-04-17,0.9536225978146454,-0.0022853405922651504
2025-04-21,0.952263636143194,-0.0014250518754124197
2025-04-22,0.9508964671050824,-0.0014357043430208716
2025-04-23,0.9498244081250005,-0.0011274192482233492
2025-04-24,0.9486332766988232,-0.0012540543451905473
2025-04-25,0.947392303672354,-0.0013081694021821466
2025-04-28,0.9499948311567972,0.0027470430932940992
2025-04-29,0.94721707524025,-0.0029239695053547843
2025-04-30,0.9473632294353671,0.00015429852241632958
2025-05-01,0.9473250619404299,-4.028813210321669e-05
2025-05-02,0.9473463720632842,2.2495048120685368e-05
2025-05-05,0.9440648030318859,-0.0034639590419829336
2025-05-06,0.9393979583057466,-0.004943352099508025
2025-05-07,0.9386958065059544,-0.0007474487181753364
2025-05-08,0.9392137226054427,0.0005517400801182681
2025-05-09,0.9396975562579724,0.0005151475546880668
2025-05-12,0.9393494370273681,-0.0003704588016495425
2025-05-13,0.9481847786382901,0.009405809236317841
2025-05-14,0.9524736293830465,0.004523222520947501
2025-05-15,0.9546099659400468,0.002242935122922063
2025-05-16,0.9535407488287666,-0.0011200565146282093
2025-05-19,0.9536042252820376,6.656920886594087e-05
2025-05-20,0.9519397153491703,-0.0017454934539273825
2025-05-21,0.949870682338719,-0.002173491637222469
2025-05-22,0.9451015115057622,-0.005020863283425547
2025-05-23,0.9451177751597584,1.720836735330522e-05
2025-05-27,0.9402123344107225,-0.0051902957260608895
2025-05-28,0.9445888096169537,0.004654773231595799
2025-05-29,0.9438948395662231,-0.0007346795173361897
2025-05-30,0.9455376988682511,0.0017405109480024272
2025-06-02,0.9420183803151428,-0.0037220288068056107
2025-06-03,0.9434544082358896,0.0015244160313159227
2025-06-04,0.9458835241895033,0.002574704121798277
2025-06-05,0.9459135485450343,3.1742127612144344e-05
2025-06-06,0.9428682284179599,-0.0032194486819208112
2025-06-09,0.9450478290877212,0.002311670500785068
2025-06-10,0.9438915014887953,-0.0012235651607624964
2025-06-11,0.9448971023183708,0.0010653775651008335
2025-06-12,0.9415941991814442,-0.003495516208931848
2025-06-13,0.9426465505633973,0.0011176272993906888
2025-06-16,0.9387295695971377,-0.004155301861464955
2025-06-17,0.940899491408383,0.002311551570892245
2025-06-18,0.9387413853152001,-0.002293662726879142
2025-06-20,0.9397438633773059,0.0010678958846255249
2025-06-23,0.9393273779795782,-0.0004431903351098665
2025-06-24,0.9391427913969271,-0.0001965093182401123
2025-06-25,0.939995183214386,0.0009076274931429928
2025-06-26,0.9431207509213323,0.0033250890672207323
2025-06-27,0.942831658867938,-0.00030652708373968274
2025-06-30,0.9438436199322823,0.0010733210481703725
2025-07-01,0.9452103943973046,0.0014480941928922686
2025-07-02,0.9422826519882387,-0.0030974505003541486
2025-07-03,0.9457139098061638,0.003641431592404931
2025-07-07,0.9469311701938015,0.0012871338520199505
2025-07-08,0.9441313859030717,-0.002956692501902558
2025-07-09,0.944757629107015,0.0006633009063079509
2025-07-10,0.9463582746584946,0.0016942393500358754
2025-07-11,0.9472432633470405,0.0009351518470794851
2025-07-14,0.9467678763554209,-0.0005018636817112343
2025-07-15,0.9446679133222758,-0.00221803367603568
2025-07-16,0.9471841656841732,0.002663636952638715
2025-07-17,0.9478255083266779,0.0006771044805646831
2025-07-18,0.9481857057713869,0.00038002505898471206
2025-07-21,0.9480791146029307,-0.00011241592001165479
2025-07-22,0.9477259875415681,-0.0003724658163264394
2025-07-23,0.9450690723380921,-0.002803463488817215
2025-07-24,0.9462489436188628,0.0012484497856348753
2025-07-25,0.9470221748370177,0.0008171541150658879
2025-07-28,0.9466932935584818,-0.00034727938508150036
2025-07-29,0.9477896988931125,0.0011581420741975101
2025-07-30,0.9457768385003132,-0.002123741580173255
2025-07-31,0.945940230822449,0.00017275991067289276
